Checking translations for de
i18n/de/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/de/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/de/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/de/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/de/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/de/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/de/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/de/campaigns/zcp/history_lesson.po (0 / 19)
i18n/de/campaigns/zcp/late_risers.po (0 / 19)
i18n/de/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/de/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/de/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/de/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/de/campaigns/zdm/campaign.po (0 / 49)
i18n/de/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/de/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/de/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/de/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/de/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/de/campaigns/zdm/introspection.po (0 / 12)
i18n/de/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/de/campaigns/zdm/lost_quantum.po (0 / 23)
i18n/de/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/de/campaigns/zdm/starfall.po (0 / 54)
i18n/de/campaigns/zdm/strange_moons.po (0 / 30)
i18n/de/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/de/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/de/chaos_tokens.po (127 / 130)
i18n/de/encounter_sets.po (151 / 221)
i18n/de/packs.po (0 / 4)
Checking translations for es
i18n/es/campaigns/eoe/city_of_the_elder_things.po (1 / 106)
i18n/es/campaigns/eoe/endless_night.po (2 / 82)
i18n/es/campaigns/eoe/eoe_epilogue.po (0 / 10)
i18n/es/campaigns/eoe/fatal_mirage.po (2 / 73)
i18n/es/campaigns/eoe/fatal_mirage_2.po (0 / 7)
i18n/es/campaigns/eoe/fatal_mirage_3.po (0 / 2)
i18n/es/campaigns/eoe/final_night.po (2 / 22)
i18n/es/campaigns/eoe/restful_night.po (2 / 25)
i18n/es/campaigns/eoe/the_heart_of_madness.po (1 / 20)
i18n/es/campaigns/eoe/the_heart_of_madness_part_1.po (3 / 73)
i18n/es/campaigns/eoe/the_heart_of_madness_part_2.po (2 / 46)
i18n/es/campaigns/eoe/the_other_side.po (8 / 19)
i18n/es/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/es/campaigns/side/red_tide_rising.po (0 / 41)
i18n/es/campaigns/tic/a_light_in_the_fog.po (2 / 68)
i18n/es/campaigns/tic/hidden_truths.po (2 / 12)
i18n/es/campaigns/tic/horror_in_high_gear.po (34 / 36)
i18n/es/campaigns/tic/into_the_maelstrom.po (2 / 69)
i18n/es/campaigns/tic/the_lair_of_dagon.po (2 / 52)
i18n/es/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/es/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/es/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/es/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/es/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/es/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/es/campaigns/zaw/campaign.po (0 / 7)
i18n/es/campaigns/zaw/fools_mate.po (0 / 36)
i18n/es/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/es/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/es/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/es/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/es/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/es/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/es/campaigns/zaw/the_dodo.po (0 / 20)
i18n/es/campaigns/zaw/the_duchess.po (0 / 13)
i18n/es/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/es/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/es/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/es/campaigns/zce/barors_gifts.po (0 / 28)
i18n/es/campaigns/zce/campaign.po (0 / 11)
i18n/es/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/es/campaigns/zce/ce_prologue.po (0 / 1)
i18n/es/campaigns/zce/egils_relics.po (0 / 18)
i18n/es/campaigns/zce/the_crown.po (0 / 28)
i18n/es/campaigns/zce/the_fallen.po (0 / 35)
i18n/es/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/es/campaigns/zce/the_warning.po (0 / 21)
i18n/es/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/es/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/es/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/es/campaigns/zcp/campaign.po (0 / 6)
i18n/es/campaigns/zcp/co_prologue.po (0 / 4)
i18n/es/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/es/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/es/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/es/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/es/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/es/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/es/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/es/campaigns/zcp/history_lesson.po (0 / 19)
i18n/es/campaigns/zcp/late_risers.po (0 / 19)
i18n/es/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/es/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/es/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/es/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/es/campaigns/zdm/campaign.po (0 / 47)
i18n/es/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/es/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/es/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/es/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/es/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/es/campaigns/zdm/introspection.po (0 / 12)
i18n/es/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/es/campaigns/zdm/lost_quantum.po (0 / 23)
i18n/es/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/es/campaigns/zdm/starfall.po (0 / 54)
i18n/es/campaigns/zdm/strange_moons.po (0 / 30)
i18n/es/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/es/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/es/encounter_sets.po (154 / 218)
Checking translations for fr
i18n/fr/campaigns/eoe/campaign.po (53 / 112)
i18n/fr/campaigns/eoe/city_of_the_elder_things.po (0 / 106)
i18n/fr/campaigns/eoe/endless_night.po (0 / 81)
i18n/fr/campaigns/eoe/eoe_1.po (0 / 1)
i18n/fr/campaigns/eoe/eoe_epilogue.po (0 / 10)
i18n/fr/campaigns/eoe/eoe_prologue.po (0 / 12)
i18n/fr/campaigns/eoe/fatal_mirage.po (0 / 73)
i18n/fr/campaigns/eoe/fatal_mirage_2.po (0 / 7)
i18n/fr/campaigns/eoe/fatal_mirage_3.po (0 / 2)
i18n/fr/campaigns/eoe/final_night.po (0 / 21)
i18n/fr/campaigns/eoe/ice_and_death.po (0 / 2)
i18n/fr/campaigns/eoe/ice_and_death_part_1.po (0 / 73)
i18n/fr/campaigns/eoe/ice_and_death_part_2.po (0 / 52)
i18n/fr/campaigns/eoe/ice_and_death_part_3.po (0 / 47)
i18n/fr/campaigns/eoe/restful_night.po (0 / 24)
i18n/fr/campaigns/eoe/the_attack.po (0 / 17)
i18n/fr/campaigns/eoe/the_disappearance.po (0 / 15)
i18n/fr/campaigns/eoe/the_heart_of_madness.po (0 / 20)
i18n/fr/campaigns/eoe/the_heart_of_madness_part_1.po (0 / 73)
i18n/fr/campaigns/eoe/the_heart_of_madness_part_2.po (0 / 46)
i18n/fr/campaigns/eoe/the_other_side.po (0 / 19)
i18n/fr/campaigns/eoe/to_the_forbidden_peaks.po (0 / 45)
i18n/fr/campaigns/gob/campaign.po (0 / 1)
i18n/fr/campaigns/side/machinations_through_time.po (0 / 80)
i18n/fr/campaigns/side/red_tide_rising.po (0 / 41)
i18n/fr/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/fr/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/fr/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/fr/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/fr/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/fr/campaigns/zaw/campaign.po (0 / 7)
i18n/fr/campaigns/zaw/fools_mate.po (0 / 36)
i18n/fr/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/fr/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/fr/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/fr/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/fr/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/fr/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/fr/campaigns/zaw/the_dodo.po (0 / 20)
i18n/fr/campaigns/zaw/the_duchess.po (0 / 13)
i18n/fr/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/fr/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/fr/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/fr/campaigns/zce/barors_gifts.po (0 / 28)
i18n/fr/campaigns/zce/campaign.po (0 / 11)
i18n/fr/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/fr/campaigns/zce/ce_prologue.po (0 / 1)
i18n/fr/campaigns/zce/egils_relics.po (0 / 18)
i18n/fr/campaigns/zce/the_crown.po (0 / 28)
i18n/fr/campaigns/zce/the_fallen.po (0 / 35)
i18n/fr/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/fr/campaigns/zce/the_warning.po (0 / 21)
i18n/fr/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/fr/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/fr/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/fr/campaigns/zcp/campaign.po (0 / 7)
i18n/fr/campaigns/zcp/co_prologue.po (0 / 4)
i18n/fr/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/fr/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/fr/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/fr/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/fr/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/fr/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/fr/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/fr/campaigns/zcp/history_lesson.po (0 / 19)
i18n/fr/campaigns/zcp/late_risers.po (0 / 19)
i18n/fr/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/fr/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/fr/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/fr/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/fr/campaigns/zdm/campaign.po (0 / 47)
i18n/fr/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/fr/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/fr/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/fr/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/fr/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/fr/campaigns/zdm/introspection.po (0 / 12)
i18n/fr/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/fr/campaigns/zdm/lost_quantum.po (0 / 23)
i18n/fr/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/fr/campaigns/zdm/starfall.po (0 / 54)
i18n/fr/campaigns/zdm/strange_moons.po (0 / 30)
i18n/fr/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/fr/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/fr/encounter_sets.po (150 / 219)
Checking translations for it
i18n/it/campaigns/dwl/blood_on_the_altar.po (12 / 40)
i18n/it/campaigns/dwl/epilogue.po (0 / 2)
i18n/it/campaigns/dwl/lost_in_time_and_space.po (0 / 27)
i18n/it/campaigns/dwl/the_miskatonic_museum.po (23 / 27)
i18n/it/campaigns/dwl/undimensioned_and_unseen.po (0 / 28)
i18n/it/campaigns/dwl/where_doom_awaits.po (0 / 24)
i18n/it/campaigns/eoe/campaign.po (0 / 113)
i18n/it/campaigns/eoe/city_of_the_elder_things.po (0 / 112)
i18n/it/campaigns/eoe/endless_night.po (0 / 81)
i18n/it/campaigns/eoe/eoe_1.po (0 / 1)
i18n/it/campaigns/eoe/eoe_epilogue.po (0 / 10)
i18n/it/campaigns/eoe/eoe_prologue.po (0 / 13)
i18n/it/campaigns/eoe/fatal_mirage.po (0 / 76)
i18n/it/campaigns/eoe/fatal_mirage_2.po (0 / 7)
i18n/it/campaigns/eoe/fatal_mirage_3.po (0 / 2)
i18n/it/campaigns/eoe/final_night.po (0 / 22)
i18n/it/campaigns/eoe/ice_and_death.po (0 / 2)
i18n/it/campaigns/eoe/ice_and_death_part_1.po (0 / 73)
i18n/it/campaigns/eoe/ice_and_death_part_2.po (0 / 53)
i18n/it/campaigns/eoe/ice_and_death_part_3.po (0 / 47)
i18n/it/campaigns/eoe/restful_night.po (0 / 24)
i18n/it/campaigns/eoe/the_attack.po (0 / 17)
i18n/it/campaigns/eoe/the_disappearance.po (0 / 15)
i18n/it/campaigns/eoe/the_heart_of_madness.po (0 / 20)
i18n/it/campaigns/eoe/the_heart_of_madness_part_1.po (0 / 74)
i18n/it/campaigns/eoe/the_heart_of_madness_part_2.po (0 / 48)
i18n/it/campaigns/eoe/the_other_side.po (0 / 19)
i18n/it/campaigns/eoe/to_the_forbidden_peaks.po (0 / 45)
i18n/it/campaigns/gob/campaign.po (0 / 16)
i18n/it/campaigns/gob/the_eternal_slumber.po (0 / 26)
i18n/it/campaigns/gob/the_nights_usurper.po (0 / 19)
i18n/it/campaigns/ptc/a_phantom_of_truth.po (0 / 55)
i18n/it/campaigns/ptc/black_stars_rise.po (0 / 37)
i18n/it/campaigns/ptc/curtain_call.po (0 / 28)
i18n/it/campaigns/ptc/dim_carcosa.po (0 / 43)
i18n/it/campaigns/ptc/echoes_of_the_past.po (0 / 29)
i18n/it/campaigns/ptc/epilogue.po (0 / 2)
i18n/it/campaigns/ptc/lost_soul.po (0 / 17)
i18n/it/campaigns/ptc/lunacys_reward.po (0 / 16)
i18n/it/campaigns/ptc/prologue.po (0 / 4)
i18n/it/campaigns/ptc/the_last_king.po (0 / 26)
i18n/it/campaigns/ptc/the_pallid_mask.po (0 / 43)
i18n/it/campaigns/ptc/the_unspeakable_oath.po (0 / 29)
i18n/it/campaigns/side/all_or_nothing.po (0 / 39)
i18n/it/campaigns/side/bad_blood.po (0 / 32)
i18n/it/campaigns/side/blob_that_ate_everything.po (0 / 107)
i18n/it/campaigns/side/by_the_book.po (0 / 44)
i18n/it/campaigns/side/campaign.po (0 / 1)
i18n/it/campaigns/side/carnevale_of_horrors.po (0 / 34)
i18n/it/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/it/campaigns/side/curse_of_the_rougarou.po (0 / 12)
i18n/it/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 69)
i18n/it/campaigns/side/machinations_through_time.po (0 / 81)
i18n/it/campaigns/side/meddling_of_meowlathotep.po (0 / 51)
i18n/it/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 94)
i18n/it/campaigns/side/read_or_die.po (0 / 27)
i18n/it/campaigns/side/red_tide_rising.po (0 / 45)
i18n/it/campaigns/side/war_of_the_outer_gods.po (0 / 72)
i18n/it/campaigns/tcu/at_deaths_doorstep.po (0 / 41)
i18n/it/campaigns/tcu/before_the_black_throne.po (0 / 38)
i18n/it/campaigns/tcu/campaign.po (0 / 3)
i18n/it/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 93)
i18n/it/campaigns/tcu/epilogue.po (0 / 5)
i18n/it/campaigns/tcu/for_the_greater_good.po (0 / 28)
i18n/it/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 47)
i18n/it/campaigns/tcu/the_inner_circle.po (0 / 29)
i18n/it/campaigns/tcu/the_price_of_progress.po (0 / 31)
i18n/it/campaigns/tcu/the_secret_name.po (0 / 36)
i18n/it/campaigns/tcu/the_wages_of_sin.po (0 / 21)
i18n/it/campaigns/tcu/the_witching_hour.po (0 / 36)
i18n/it/campaigns/tcu/twist_of_fate.po (0 / 15)
i18n/it/campaigns/tcu/union_and_disillusion.po (0 / 92)
i18n/it/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/it/campaigns/tdea/a_epilogue.po (0 / 52)
i18n/it/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/it/campaigns/tdea/a_oneironauts.po (0 / 29)
i18n/it/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/it/campaigns/tdea/campaign.po (0 / 13)
i18n/it/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/it/campaigns/tdea/prologue.po (0 / 1)
i18n/it/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/it/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/it/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 21)
i18n/it/campaigns/tdeb/b_black_cat.po (0 / 15)
i18n/it/campaigns/tdeb/b_epilogue.po (0 / 4)
i18n/it/campaigns/tdeb/b_great_ones.po (0 / 18)
i18n/it/campaigns/tdeb/b_oneironauts.po (0 / 21)
i18n/it/campaigns/tdeb/campaign.po (0 / 1)
i18n/it/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/it/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/it/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/it/campaigns/tfa/campaign.po (0 / 12)
i18n/it/campaigns/tfa/epilogue.po (0 / 2)
i18n/it/campaigns/tfa/expeditions_end.po (0 / 15)
i18n/it/campaigns/tfa/eztli.po (0 / 40)
i18n/it/campaigns/tfa/heart_of_the_elders_part_1.po (0 / 35)
i18n/it/campaigns/tfa/heart_of_the_elders_part_2.po (0 / 17)
i18n/it/campaigns/tfa/jungle_beckons.po (0 / 40)
i18n/it/campaigns/tfa/prologue.po (0 / 21)
i18n/it/campaigns/tfa/restless_nights.po (0 / 18)
i18n/it/campaigns/tfa/shattered_aeons.po (0 / 30)
i18n/it/campaigns/tfa/the_boundary_beyond.po (0 / 42)
i18n/it/campaigns/tfa/the_city_of_archives.po (0 / 37)
i18n/it/campaigns/tfa/the_darkness.po (0 / 31)
i18n/it/campaigns/tfa/the_depths_of_yoth.po (0 / 70)
i18n/it/campaigns/tfa/those_held_captive.po (0 / 34)
i18n/it/campaigns/tfa/threads_of_fate.po (0 / 72)
i18n/it/campaigns/tfa/turn_back_time.po (0 / 14)
i18n/it/campaigns/tfa/wilds.po (0 / 29)
i18n/it/campaigns/tic/a_light_in_the_fog.po (0 / 77)
i18n/it/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/it/campaigns/tic/campaign.po (0 / 27)
i18n/it/campaigns/tic/devil_reef.po (0 / 67)
i18n/it/campaigns/tic/hidden_truths.po (0 / 11)
i18n/it/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/it/campaigns/tic/in_too_deep.po (0 / 46)
i18n/it/campaigns/tic/into_the_maelstrom.po (0 / 68)
i18n/it/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/it/campaigns/tic/the_lair_of_dagon.po (0 / 51)
i18n/it/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/it/campaigns/tic/the_syzygy.po (0 / 6)
i18n/it/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 64)
i18n/it/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/it/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/it/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/it/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/it/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/it/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/it/campaigns/zaw/campaign.po (0 / 9)
i18n/it/campaigns/zaw/fools_mate.po (0 / 36)
i18n/it/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/it/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/it/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/it/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/it/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/it/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/it/campaigns/zaw/the_dodo.po (0 / 20)
i18n/it/campaigns/zaw/the_duchess.po (0 / 13)
i18n/it/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/it/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/it/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/it/campaigns/zce/barors_gifts.po (0 / 28)
i18n/it/campaigns/zce/campaign.po (0 / 12)
i18n/it/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/it/campaigns/zce/ce_prologue.po (0 / 1)
i18n/it/campaigns/zce/egils_relics.po (0 / 18)
i18n/it/campaigns/zce/the_crown.po (0 / 28)
i18n/it/campaigns/zce/the_fallen.po (0 / 35)
i18n/it/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/it/campaigns/zce/the_warning.po (0 / 21)
i18n/it/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/it/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/it/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/it/campaigns/zcp/campaign.po (0 / 8)
i18n/it/campaigns/zcp/co_prologue.po (0 / 4)
i18n/it/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/it/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/it/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/it/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/it/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/it/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/it/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/it/campaigns/zcp/history_lesson.po (0 / 19)
i18n/it/campaigns/zcp/late_risers.po (0 / 19)
i18n/it/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/it/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/it/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/it/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/it/campaigns/zdm/campaign.po (0 / 49)
i18n/it/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/it/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/it/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/it/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/it/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/it/campaigns/zdm/introspection.po (0 / 12)
i18n/it/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/it/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/it/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/it/campaigns/zdm/starfall.po (0 / 54)
i18n/it/campaigns/zdm/strange_moons.po (0 / 30)
i18n/it/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/it/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/it/chaos_tokens.po (0 / 130)
i18n/it/encounter_sets.po (135 / 237)
i18n/it/packs.po (0 / 4)
i18n/it/return_campaigns/rtdwl/campaign.po (0 / 35)
i18n/it/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 8)
i18n/it/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 4)
i18n/it/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 3)
i18n/it/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 5)
i18n/it/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 3)
i18n/it/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 5)
i18n/it/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 7)
i18n/it/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 6)
i18n/it/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/it/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/it/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 7)
i18n/it/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/it/return_campaigns/rtptc/campaign.po (0 / 35)
i18n/it/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
